Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
3/15/2016,684.74,3531.580078,0,0,1
3/16/2016,685.98,3547.449951,1,0,1
3/17/2016,688.11,3486.340088,0,0,1
3/18/2016,672.06,3474.040039,1,1,2
3/21/2016,671.97,3479.399902,0,0,1
3/22/2016,677.52,3455.73999,0,0,1
3/23/2016,677.42,3474.679932,0,1,1
3/24/2016,677.16,3531.560059,0,0,1
3/28/2016,682.36,3532.399902,0,0,1
3/29/2016,680.84,3540.780029,1,0,1
3/30/2016,683.16,3546.199951,1,0,1
3/31/2016,675.1,3593,0,0,0
4/1/2016,669.8,3705.919922,1,1,1
4/4/2016,671.24,3707.219971,0,0,1
4/5/2016,669.55,3632.899902,0,0,1
4/6/2016,674.93,3590.409912,0,0,1
4/7/2016,676.62,3666.26001,0,0,1
4/8/2016,680.79,3656.439941,0,0,1
4/11/2016,682.45,3651.389893,1,0,2
4/12/2016,682.16,3649.159912,1,0,1
4/13/2016,674.58,3675.669922,0,0,0
4/14/2016,670.8,3650.879883,0,0,0
4/15/2016,668.38,3667.469971,1,0,0
4/18/2016,666.6,3679.889893,0,0,1
4/19/2016,666,3714.330078,0,1,1
4/20/2016,657.9,3738.610107,0,0,2
4/21/2016,660.38,3768.23999,0,0,1
4/22/2016,660.34,3755.26001,0,0,1
4/25/2016,666.8,3754.409912,0,0,1
4/26/2016,668.36,3716.219971,0,0,0
4/27/2016,669.01,3678.459961,0,0,1
4/28/2016,668.49,3693.51001,0,1,1
4/29/2016,663.4,3711.75,0,0,2
5/2/2016,659.34,3715.840088,0,0,0
5/3/2016,660.88,3744.659912,0,0,1
5/4/2016,667.89,3766.830078,0,0,1
5/5/2016,670.36,3817.469971,0,2,1
5/6/2016,667.43,3838.389893,0,0,1
5/9/2016,666.89,3838,0,0,1
5/10/2016,670.97,3820.540039,0,0,1
5/11/2016,677.2,3812.649902,0,0,1
5/12/2016,678.5,3834.23999,0,0,1
5/13/2016,682.55,3839.830078,0,0,1
5/16/2016,689.34,3856.830078,0,0,1
5/17/2016,692.52,3851.280029,0,1,1
5/18/2016,692.77,3861.139893,0,0,2
5/19/2016,691.32,3898.110107,0,0,1
5/20/2016,696.96,3962.899902,0,0,1
5/23/2016,692.19,3968.580078,0,0,1
5/24/2016,693.89,3950.959961,0,0,0
5/25/2016,692.87,3899.26001,0,1,1
5/26/2016,692.24,3885.120117,0,1,1
5/27/2016,687.34,3884.419922,0,0,1
5/30/2016,687.43,3917.649902,0,0,1
5/31/2016,690.27,3946.469971,0,0,1
6/1/2016,689.81,3937.48999,0,0,1
6/2/2016,693.61,3947.340088,1,0,1
6/3/2016,691.36,3950.129883,0,2,0
6/6/2016,683.27,3920.310059,1,0,2
6/7/2016,680.55,3883.399902,0,0,1
6/8/2016,679.85,3890.159912,0,0,1
6/9/2016,673.14,3926.830078,0,0,1
6/10/2016,678.18,3923.379883,0,1,1
6/13/2016,683.67,3953.679932,1,0,1
6/14/2016,685,3957.23999,0,0,1
6/15/2016,688.34,3950.560059,0,0,0
6/16/2016,685.89,3962.060059,0,0,1
6/17/2016,689.83,3965.070068,0,1,1
6/20/2016,685.64,3989.689941,0,0,2
6/21/2016,679.8,3985.070068,1,0,1
6/22/2016,676.03,3986.459961,0,1,0
6/23/2016,672.8,3972.100098,0,1,1
6/24/2016,669.88,3953.199951,0,0,1
6/28/2016,680.21,3952.850098,0,0,1
6/29/2016,674.16,3979.580078,0,1,1
6/30/2016,661.49,4022.590088,0,0,1
7/1/2016,661.37,4002.070068,0,1,1
7/4/2016,659.64,4004.040039,1,0,1
7/5/2016,659.26,4001.360107,0,0,1
7/6/2016,661.29,4006.139893,0,0,1
7/7/2016,664.51,4014.439941,0,1,1
7/8/2016,664.06,4003.02002,0,1,2
7/11/2016,661.5,3986.310059,0,0,1
7/12/2016,657.84,4004.889893,0,1,1
7/13/2016,657.82,4000.22998,0,0,0
7/14/2016,658.2,4015.100098,0,0,1
7/15/2016,650.92,4002.719971,0,1,1
7/18/2016,650.58,3992.780029,0,0,1
7/19/2016,650.84,3976.350098,0,0,1
7/20/2016,651.53,3966.449951,0,0,1
7/21/2016,651.43,3938.449951,1,0,1
7/22/2016,650.09,3940.070068,1,0,1
7/25/2016,650.78,3949.340088,0,1,1
7/26/2016,656.33,3955.469971,0,0,1
7/27/2016,661.04,3958.610107,0,0,2
7/28/2016,664.94,3952.449951,0,1,2
7/29/2016,664.94,3947.179932,0,0,1
8/1/2016,656.95,3949.669922,0,0,0
8/2/2016,657.47,3934.709961,0,0,2
8/3/2016,654.76,3929.719971,0,0,1
8/4/2016,657.21,3918.600098,0,0,0
8/5/2016,657.36,3955.870117,0,0,1
8/8/2016,656.98,3987.540039,0,0,1
8/9/2016,654.79,4014.709961,0,0,0
8/10/2016,653.06,4012.77002,0,0,1
8/11/2016,649.29,3975.909912,0,0,1
8/12/2016,645.22,3954.48999,1,0,0
8/16/2016,648.31,3940.879883,0,0,0
8/17/2016,649.01,3939.659912,0,0,1
8/18/2016,657.46,3958.120117,0,0,1
8/19/2016,656.05,3963.300049,1,0,1
8/22/2016,660.94,3976.860107,1,0,0
8/23/2016,667.31,3980.949951,0,0,1
8/24/2016,668.57,3989.209961,0,1,1
8/25/2016,671.49,3993.429932,0,0,1
8/26/2016,665.94,4022.22998,0,0,1
8/29/2016,662.93,3965.169922,1,0,1
8/30/2016,671.32,3936.030029,0,0,1
8/31/2016,673.17,3978.48999,0,0,0
9/1/2016,678.57,3995.909912,1,0,0
9/2/2016,680.28,4029.51001,0,1,1
9/5/2016,675.43,4029.169922,0,2,2
9/6/2016,673.61,4018.070068,0,0,1
9/7/2016,669.49,3994.959961,0,0,1
9/8/2016,660.95,3997.709961,0,0,0
9/9/2016,661.93,4024.959961,0,0,1
9/12/2016,670.61,4034.23999,0,0,2
9/13/2016,674.18,4059.870117,1,0,1
9/14/2016,672.97,4048.02002,0,0,1
9/15/2016,674.93,4074.969971,0,0,2
9/16/2016,671.36,4098.609863,0,1,0
9/20/2016,674.67,4112.279785,0,1,0
9/21/2016,672.73,4139.709961,0,0,1
9/22/2016,666.89,4108.700195,0,0,1
9/23/2016,657.32,4121.370117,0,0,1
9/26/2016,659.71,4143.810059,1,0,0
9/27/2016,662.34,4144.459961,0,0,1
9/28/2016,661.96,4148.529785,0,0,1
9/29/2016,662.27,4146.669922,0,1,1
9/30/2016,659.08,4139.379883,0,0,1
10/3/2016,658.02,4117.470215,0,0,1
10/4/2016,658.59,4118.240234,0,1,1
10/5/2016,662.29,4089.070068,0,1,1
10/6/2016,664.86,4097.830078,0,0,1
10/7/2016,666.97,4116.850098,1,0,1
10/11/2016,667.93,4120.890137,0,0,1
10/12/2016,667.47,4139.25,0,0,1
10/13/2016,667.19,4148.259766,1,0,2
10/14/2016,670.88,4134.180176,1,0,1
10/17/2016,670.37,4151.629883,0,0,0
10/18/2016,670.61,4160.279785,0,0,2
10/19/2016,668.47,4170.299805,1,0,1
10/20/2016,667.41,4132.5,0,0,0
10/21/2016,666.74,4143.810059,0,0,1
10/24/2016,667.09,4147.419922,0,0,0
10/25/2016,660.38,4159.490234,1,0,1
10/26/2016,653.98,4172.089844,0,0,2
10/27/2016,653.62,4159.859863,0,0,1
10/28/2016,651.65,4153.02002,0,2,0
11/2/2016,651.18,4142.509766,1,0,1
11/3/2016,653.55,4155.350098,0,0,1
11/4/2016,650.72,4140.720215,0,0,2
11/7/2016,654.87,4119.279785,0,0,1
11/8/2016,654.66,4120.799805,0,0,1
11/9/2016,651.32,4140.149902,0,0,1
11/10/2016,650.95,4130.129883,0,0,1
11/11/2016,656.36,4133.970215,1,0,1
11/14/2016,663.23,4114.959961,1,0,0
11/15/2016,668.29,4106.140137,0,0,1
11/16/2016,668.93,4092.76001,0,0,1
11/17/2016,675.77,4067.889893,0,0,0
11/18/2016,674.38,4064.040039,0,0,1
11/21/2016,678.28,4065.27002,1,0,1
11/22/2016,675.39,4066.879883,1,0,1
11/23/2016,674.37,4048.290039,2,0,1
11/24/2016,679.24,4063.01001,0,0,0
11/25/2016,677.56,4074.699951,0,1,0
11/28/2016,678.03,4100.169922,0,1,2
11/29/2016,675.91,4094,0,0,0
11/30/2016,675.48,4089.389893,1,0,2
12/1/2016,673.54,4052.52002,0,0,1
12/2/2016,674.76,4063.939941,0,0,1
12/5/2016,672.58,4052.330078,0,0,1
12/6/2016,668.9,4015.25,0,1,1
12/7/2016,662.05,4036.949951,0,0,0
12/9/2016,656.07,4063.26001,1,0,1
12/12/2016,653.55,4085.149902,0,0,1
12/13/2016,649.4,4077.280029,0,0,1
12/14/2016,650.25,4075.679932,0,0,2
12/15/2016,654.94,4103.549805,0,0,1
12/16/2016,663.68,4112.200195,0,0,2
12/19/2016,670.16,4125.399902,1,0,0
12/20/2016,677.11,4141.160156,0,0,1
12/21/2016,676.09,4151.790039,0,0,0
12/22/2016,672.24,4202.160156,0,1,0
12/23/2016,674.96,4256.379883,0,0,0
12/26/2016,673.48,4235.279785,0,0,1
12/27/2016,672.69,4258.899902,0,0,2
12/28/2016,673.73,4275.990234,0,0,1
12/29/2016,673.06,4313.02002,0,0,1
12/30/2016,667.29,4295.290039,0,0,0
1/3/2017,669.47,4302.660156,1,0,1
1/4/2017,673.36,4289.779785,1,0,1
1/5/2017,671.78,4262.97998,0,0,0
1/6/2017,666.41,4241.910156,0,0,0
1/9/2017,665.29,4213.169922,1,1,1
1/10/2017,670.35,4251.189941,0,0,1
1/11/2017,670.94,4302.850098,0,0,1
1/12/2017,671.69,4295.319824,1,0,1
1/13/2017,663.01,4214.060059,0,1,1
1/16/2017,660.13,4150.390137,1,0,0
1/17/2017,661.38,4104.399902,0,0,2
1/18/2017,657.85,4153.040039,1,0,1
1/19/2017,658.91,4182.47998,0,0,1
1/20/2017,660.18,4185.709961,0,1,2
1/23/2017,659.49,4185.779785,0,0,1
1/24/2017,652.92,4233.649902,0,1,1
1/25/2017,653.84,4216.620117,0,0,1
1/26/2017,650.98,4221.890137,1,1,1
1/27/2017,648.31,4196.399902,0,0,0
1/30/2017,649.92,4210.75,0,0,1
1/31/2017,648.87,4202.75,0,0,1
2/1/2017,646.19,4174.290039,0,0,1
2/2/2017,646.97,4207.240234,0,0,1
2/3/2017,643.18,4197.47998,1,0,0
2/6/2017,641.8,4202.97998,0,0,1
2/7/2017,639.35,4206.439941,0,0,0
2/8/2017,646.06,4214.379883,0,0,1
2/9/2017,646.58,4224.669922,0,1,1
2/10/2017,646.82,4268.430176,0,0,0
2/13/2017,642.62,4242.52002,1,1,1
2/14/2017,642.4,4272.47998,0,0,1
2/15/2017,641.89,4229.75,0,0,1
2/16/2017,639.93,4224.620117,0,2,1
2/17/2017,638.35,4212.370117,0,0,0
2/20/2017,643.49,4202.640137,1,0,1
2/21/2017,642.21,4193.180176,0,0,2
2/22/2017,643.63,4152.049805,0,0,1
2/23/2017,641.51,4117.669922,0,0,1
2/24/2017,640.36,4042.23999,1,1,0
2/27/2017,645.66,4047.719971,1,0,1
2/28/2017,645.19,4041.320068,0,0,0
3/1/2017,648.88,4098.220215,0,0,1
3/2/2017,650.98,4127.47998,0,0,2
3/3/2017,654.11,4151.390137,0,0,1
3/6/2017,655.57,4148.859863,0,0,1
3/7/2017,658.71,4168.339844,0,0,1
3/8/2017,660.02,4163.649902,0,0,1
3/9/2017,661.65,4171.140137,0,0,1
3/10/2017,664.84,4161.509766,0,0,1
3/13/2017,663.4,4174.580078,0,0,1
3/14/2017,665.43,4210.129883,0,0,1
3/15/2017,669.07,4234.950195,0,2,1
3/16/2017,669.52,4234.910156,0,0,1
3/17/2017,661.2,4222.470215,0,0,1
3/20/2017,661.15,4231.330078,0,0,0
3/21/2017,662.35,4267.430176,1,0,1
3/22/2017,657.83,4266.209961,0,0,0
3/23/2017,662.84,4258.370117,0,0,1
3/24/2017,662.42,4258.879883,0,0,0
3/27/2017,661.64,4276.040039,0,0,1
3/28/2017,663.74,4296.049805,1,1,2
3/29/2017,666.04,4311.509766,0,0,1
3/30/2017,663.61,4275.720215,0,0,0
3/31/2017,662.66,4209.779785,0,0,1
4/3/2017,663.97,4199.5,1,0,1
4/4/2017,658.16,4204.200195,0,0,0
4/5/2017,661.42,4226.069824,0,0,1
4/6/2017,657.74,4261.97998,0,0,1
4/7/2017,656.51,4247.169922,0,1,1
4/10/2017,656.47,4257.779785,1,0,1
4/11/2017,654.22,4267.330078,1,1,1
4/12/2017,652.8,4296.149902,0,0,1
4/13/2017,653.65,4312.22998,0,0,1
4/17/2017,650,4358.430176,0,0,0
4/18/2017,647.47,4343,1,0,0
4/20/2017,647.68,4354.649902,1,0,0
4/21/2017,649.26,4363.720215,0,0,2
4/24/2017,650.65,4349.970215,0,0,1
4/25/2017,653.71,4355.649902,0,0,1
4/26/2017,660.04,4373.390137,0,0,1
4/27/2017,665.35,4375.700195,0,0,1
4/28/2017,664.28,4359.129883,0,0,1
5/2/2017,665.41,4343.669922,0,0,1
5/3/2017,666.95,4346.439941,0,0,1
5/4/2017,668.98,4359.879883,0,0,0
5/5/2017,673.89,4399.950195,0,0,1
5/8/2017,674.88,4420.109863,0,0,1
5/9/2017,676.32,4429.790039,0,0,1
5/10/2017,679.05,4467.319824,0,0,1
5/11/2017,672.92,4476.430176,0,0,2
5/12/2017,671.55,4468.5,0,0,1
5/15/2017,671.03,4467.97998,0,0,1
5/16/2017,668.03,4474.879883,0,0,0
5/17/2017,666.26,4542.399902,0,0,1
5/18/2017,668.62,4527.589844,0,1,0
5/19/2017,675.8,4548.859863,0,0,1
5/22/2017,670.3,4616.470215,0,0,0
5/23/2017,668.21,4652.399902,1,0,1
5/24/2017,672.4,4662.140137,0,0,1
5/25/2017,674.27,4671.419922,1,0,0
5/26/2017,669.42,4689.779785,0,0,1
5/29/2017,670.25,4727.399902,0,0,1
5/30/2017,674.02,4760.870117,0,1,1
5/31/2017,675.31,4759.189941,0,0,1
6/1/2017,672.35,4868.879883,0,0,2
6/2/2017,672.37,4854.580078,1,0,1
6/5/2017,670.41,4818.870117,0,1,1
6/6/2017,668.89,4783.419922,0,0,2
6/7/2017,668.7,4791.560059,0,0,1
6/8/2017,668.36,4825.759766,0,0,1
6/9/2017,666.28,4872.819824,0,1,0
6/12/2017,664.47,4897.640137,0,0,0
6/13/2017,661.63,4888.350098,1,1,1
6/14/2017,662.19,4900.419922,0,0,1
6/15/2017,659.46,4876.009766,0,0,1
6/16/2017,665.23,4864.029785,0,0,0
6/19/2017,663.73,4858.509766,0,2,1
6/20/2017,662.47,4860.47998,0,0,1
6/21/2017,663.76,4837.870117,1,0,0
6/22/2017,664.54,null,0,0,1
6/23/2017,664,4805.319824,0,0,0
6/27/2017,661.72,4809.470215,0,0,1
6/28/2017,662.09,4849.149902,0,0,0
6/29/2017,662.36,4868.060059,0,0,1
6/30/2017,663.21,4852.089844,0,0,0
7/3/2017,664.29,4783.080078,0,0,1
7/4/2017,661.95,4795.129883,0,1,1
7/5/2017,663.36,4878.120117,0,0,1
7/6/2017,665.94,4854.879883,0,0,1
7/7/2017,666.22,4853.399902,0,1,1
7/10/2017,666.61,4843.77002,0,0,1
7/11/2017,666.53,4823.330078,0,0,1
7/12/2017,666.59,4807.720215,0,0,1
7/13/2017,663.46,4825.490234,0,1,1
7/14/2017,660.71,4820.620117,0,0,0
7/17/2017,658.18,4851.939941,0,1,0
7/18/2017,656.92,4890.959961,0,0,0
7/19/2017,656.01,4875.399902,1,0,1
7/20/2017,653.71,4853.490234,0,0,1
7/21/2017,651.56,4775.069824,0,1,1
7/24/2017,651.82,4793.709961,0,1,1
7/25/2017,650.65,4802.899902,0,0,2
7/26/2017,648.77,4833.97998,0,0,1
7/27/2017,648.75,4871.339844,0,1,1
7/28/2017,647.99,4872.359863,0,0,0
7/31/2017,651.58,4890.490234,0,0,1
8/1/2017,652.23,4901.140137,0,0,1
8/2/2017,651.93,4855.75,0,0,1
8/3/2017,652.77,4888.560059,0,0,2
8/4/2017,650.17,4899.279785,1,1,0
8/7/2017,649.88,4897.009766,1,0,1
8/8/2017,650.52,4912,0,0,0
8/9/2017,649.53,4890.390137,0,0,0
8/10/2017,649.5,4859.669922,0,0,2
8/11/2017,647.42,4846.330078,0,0,0
8/14/2017,647.77,4850.419922,0,0,2
8/16/2017,647.59,4881.959961,0,0,1
8/17/2017,645.86,4880.600098,0,0,0
8/18/2017,645.29,4849.950195,0,0,1
8/21/2017,646.57,4836.22998,0,0,1
8/22/2017,642.73,4824.410156,0,0,1
8/23/2017,641.47,4795.589844,0,0,1
8/24/2017,641.47,4752.450195,0,1,1
8/25/2017,638.64,4756.950195,0,0,0
8/28/2017,636.61,4766.200195,0,0,1
8/29/2017,630.33,4759.700195,0,0,1
8/30/2017,626.68,4747.22998,0,0,1
8/31/2017,628.36,4730.310059,0,0,1
9/1/2017,628.89,4747.240234,0,1,1
9/4/2017,624.2,4783.890137,0,0,1
9/5/2017,624.68,4836.509766,0,0,1
9/6/2017,621.55,4848.560059,0,0,1
9/7/2017,620.59,4832.279785,0,1,1
9/8/2017,615.58,4854.97998,0,0,1
9/11/2017,618.36,4901.899902,0,0,1
9/12/2017,621.69,4894.910156,0,0,1
9/13/2017,624.31,4956.950195,0,1,1
9/14/2017,626.12,4986.410156,0,0,1
9/15/2017,627.26,5000.399902,0,0,0
9/20/2017,625.53,5046.879883,0,0,0
9/21/2017,621.87,5039.720215,1,1,0
9/22/2017,623.94,5037.319824,0,2,1
9/25/2017,623.85,5035.080078,0,0,2
9/26/2017,628.37,5010.009766,0,0,0
9/27/2017,633.37,5020.720215,1,0,1
9/28/2017,638.28,5033.410156,1,0,1
9/29/2017,636.85,5042.089844,1,0,0
10/2/2017,637.93,5049.410156,0,1,2
10/3/2017,640.52,5076.069824,0,0,1
10/4/2017,635.79,5064.620117,0,0,1
10/5/2017,630.67,5077.379883,0,1,2
10/6/2017,628.84,5097.149902,1,0,1
10/10/2017,633.32,5074.859863,0,0,1
10/11/2017,628.8,5106.410156,0,0,1
10/12/2017,626.77,5140.75,0,0,1
10/13/2017,624.99,5124.22998,0,0,1
10/16/2017,622.13,5086.27002,0,1,1
10/17/2017,619.68,5057.109863,0,0,1
10/18/2017,622.07,5033.319824,0,0,1
10/19/2017,625.03,5063.72998,0,0,1
10/20/2017,625.55,5110.669922,0,0,1
10/23/2017,628.68,5111.049805,0,0,1
10/24/2017,630.97,5116.27002,0,0,1
10/25/2017,631.96,5101.72998,0,0,1
10/26/2017,631.12,5114.689941,1,0,1
10/30/2017,629.62,5127.930176,0,0,0
10/31/2017,636.49,5152.799805,0,0,1
11/2/2017,636.8,5176.109863,0,0,1
11/3/2017,631.97,5171.120117,0,0,1
11/6/2017,630.81,5162.890137,0,0,2
11/7/2017,632.97,5156.22998,0,0,1
11/8/2017,633.72,5153.149902,0,0,1
11/9/2017,631.8,5173.910156,0,0,1
11/10/2017,631.46,5147.939941,0,0,0
11/13/2017,630.61,5133.180176,0,0,1
11/14/2017,632.43,5080.589844,0,0,0
11/15/2017,630.59,5110.549805,0,0,1
11/16/2017,631.9,5091.810059,0,0,1
11/17/2017,630.41,5152.089844,0,0,1
11/20/2017,629.21,5168.910156,0,0,1
11/21/2017,636.71,5162.910156,0,0,1
11/22/2017,635.72,5160.459961,1,0,1
11/23/2017,634.82,5202.049805,0,0,1
11/24/2017,634.23,5241.47998,0,0,1
11/27/2017,633.66,5288,0,1,1
11/28/2017,635.8,5289.919922,0,0,1
11/29/2017,641.09,5261.72998,0,0,1
11/30/2017,642.41,5264.109863,0,0,1
12/1/2017,645.32,5299.509766,0,0,1
12/4/2017,648.78,5309.470215,0,0,1
12/5/2017,648.21,5341.930176,0,0,1
12/6/2017,652.52,5371.430176,0,0,1
12/7/2017,653.82,5420.140137,0,0,0
12/11/2017,655.27,5450.490234,0,0,2
12/12/2017,655.53,5439.129883,0,0,1
12/13/2017,655.74,5485.629883,1,0,2
12/14/2017,649.4,5477.319824,0,0,0
12/15/2017,641.05,5465.649902,0,0,2
12/18/2017,638.37,5435.080078,0,0,1
12/19/2017,622.86,5460.470215,0,1,3
12/20/2017,620.62,5485.379883,0,1,1
12/21/2017,620.58,5483.299805,0,0,1
12/22/2017,620.54,5517.970215,0,0,0
12/26/2017,622.11,5477.27002,0,0,1
12/27/2017,619.03,5523.970215,0,0,2
12/28/2017,616.58,5560.060059,0,0,0
12/29/2017,615.22,5536.290039,0,0,1
1/2/2018,614.75,5495.089844,1,0,1
1/3/2018,609.49,5516.450195,0,0,2
1/4/2018,604.84,5608.669922,0,0,1
1/5/2018,604,5588.080078,2,1,0
1/8/2018,606.04,5512.069824,0,0,1
1/9/2018,606.29,5485.890137,0,0,2
1/10/2018,607.25,5527.560059,1,0,0
1/11/2018,609.17,5490.819824,0,0,1
1/12/2018,608.04,5485.649902,0,0,1
1/15/2018,604.09,5443.890137,0,1,1
1/16/2018,601.69,5394.700195,1,0,0
1/17/2018,601.69,5337.009766,0,0,1
1/18/2018,604.99,5308.660156,0,0,1
1/19/2018,605.45,5273.77002,0,0,1
1/22/2018,606.55,5314.529785,0,0,1
1/23/2018,606.28,5391.75,0,0,1
1/24/2018,608.15,5076.02002,0,0,0
1/25/2018,604.12,5199.040039,0,0,1
1/26/2018,599.33,5128.870117,0,0,1
1/29/2018,600.37,5034.330078,0,0,1
1/30/2018,604.63,5040.509766,0,1,1
1/31/2018,604.42,5032.529785,0,0,2
2/1/2018,603.25,5061.200195,0,1,0
2/2/2018,599.19,5012.600098,0,0,1
2/5/2018,601.26,5003.399902,1,1,1
2/6/2018,603.07,5024.419922,0,0,1
2/7/2018,601.23,5014.470215,0,0,1
2/8/2018,596.53,4925.209961,0,0,1
2/9/2018,600.74,4888.129883,0,0,1
2/12/2018,603.07,4887.160156,0,0,1
2/13/2018,600.35,5018.669922,0,0,1
2/14/2018,596.99,5039.899902,0,0,1
2/15/2018,596.66,5135.189941,1,0,2
2/16/2018,592.66,5119.299805,0,0,1
2/19/2018,593.15,5234.640137,0,0,0
2/20/2018,594.58,5595.649902,0,0,1
2/21/2018,595.63,5588.089844,0,0,1
2/22/2018,594.7,5528.709961,0,1,1
2/23/2018,594.73,5450.830078,0,1,1
2/26/2018,591.56,5537.600098,0,0,1
2/27/2018,588.28,5514.740234,0,0,0
2/28/2018,589.15,5496.25,0,0,1
3/1/2018,593.61,5550.930176,0,0,1
3/2/2018,596.15,5564.600098,0,1,1
3/5/2018,598.04,5618.910156,0,0,1
3/6/2018,600.51,5616.470215,0,0,1
3/7/2018,595.93,5634.97998,0,0,1
3/8/2018,601.91,5695.430176,0,0,1
3/9/2018,605.22,5705.609863,0,0,0
3/12/2018,603.56,5709.799805,0,0,1
3/13/2018,603.85,5678.089844,0,0,0
3/14/2018,602.19,5717.649902,0,0,1
3/15/2018,601.16,5733.350098,0,0,1
3/16/2018,603.54,5745.950195,0,0,1
3/19/2018,607.6,5786.149902,0,0,0
3/20/2018,609.39,5839.370117,0,0,0
3/21/2018,609.58,5856.27002,0,0,0
3/22/2018,607.23,5827.910156,0,0,2
3/23/2018,607.76,5799.810059,0,0,1
3/26/2018,608.14,5798.25,0,0,0
3/27/2018,606.07,5811.540039,0,0,1
3/28/2018,605.65,5855.669922,0,0,1
3/29/2018,605.26,5880.470215,0,0,1
4/2/2018,603.39,5859.609863,0,0,0
4/3/2018,604.06,5855.379883,1,0,0
4/4/2018,603.66,5862.569824,0,0,1
4/5/2018,604.81,5825.990234,0,0,0
4/6/2018,602.71,5731.470215,0,0,0
4/9/2018,605.17,5697.279785,0,0,1
4/10/2018,604.54,5750.609863,0,0,1
4/11/2018,601.99,5651.580078,0,0,1
4/12/2018,599.2,5549.149902,0,1,0
4/13/2018,596.96,5557.069824,0,0,1
4/16/2018,595.45,5500.580078,0,0,1
4/17/2018,595.99,5560.379883,1,0,1
4/18/2018,595.82,5630.060059,0,0,1
4/19/2018,594.41,5621.669922,0,0,0
4/20/2018,594.42,5628.990234,0,0,1
4/23/2018,596.26,5673.419922,0,0,1
4/24/2018,600.58,5706.540039,0,0,1
4/25/2018,599.87,5726.089844,0,0,1
4/26/2018,603.16,5742.540039,0,0,1
4/27/2018,603.31,5669.859863,0,0,1
4/30/2018,605.74,5642.040039,0,0,0
5/2/2018,610.98,5602.830078,0,0,1
5/3/2018,617.69,5527.919922,1,0,1
5/4/2018,619.18,5545.47998,0,1,1
5/7/2018,621.36,5538.52002,0,0,1
5/8/2018,627.08,5548.209961,0,0,2
5/9/2018,636,5549.640137,0,0,0
5/10/2018,632.92,5576.370117,0,0,1
5/11/2018,626.82,5637.040039,0,0,1
5/14/2018,618.5,5654.02002,0,0,1
5/15/2018,622.94,5631.279785,0,0,1
5/16/2018,632.73,5618.379883,0,0,0
5/17/2018,630.89,5587.160156,1,1,1
5/18/2018,632.36,5596.680176,0,0,1
5/22/2018,637.03,5576.540039,0,0,1
5/23/2018,627.17,5542.930176,1,0,1
5/24/2018,625.01,5535.490234,0,0,1
5/25/2018,624.31,5515.990234,0,0,1
5/28/2018,625.29,5490.240234,0,0,0
5/29/2018,624.39,5446.77002,0,0,1
5/30/2018,627.52,5480.310059,0,0,0
5/31/2018,628.33,5466.620117,0,0,0
6/1/2018,631.29,5542.220215,0,1,1
6/4/2018,631.86,5502.600098,0,0,1
6/5/2018,630.38,5534.399902,1,0,1
6/6/2018,633.92,5542.790039,0,0,1
6/7/2018,629.21,5607.029785,0,1,1
6/8/2018,630.63,5583.149902,0,0,1
6/11/2018,630.45,5632.709961,1,0,0
6/12/2018,632.81,5605.859863,0,0,2
6/13/2018,634.17,5613.810059,1,0,1
6/14/2018,634.57,5630.990234,0,0,0
6/15/2018,633.99,5630.899902,0,0,1
6/18/2018,636.35,5613.140137,0,0,1
6/19/2018,637.35,5633.399902,0,0,1
6/20/2018,641.51,5690.790039,0,0,1
6/21/2018,639.03,5697.47998,0,0,1
6/22/2018,640.69,5689.470215,0,0,0
6/25/2018,637.45,5704.700195,0,2,1
6/26/2018,639.38,5674.350098,0,0,1
6/27/2018,640.21,5665.169922,0,0,1
6/28/2018,645.87,5679.649902,0,0,1
6/29/2018,647.95,5690.47998,0,1,1
7/3/2018,651.21,5710.899902,0,0,0
7/4/2018,652.05,5695.02002,0,0,1
7/5/2018,653.2,5640.100098,1,0,1
7/6/2018,655.29,5622.240234,1,0,1
7/9/2018,657.33,5645.839844,0,1,1
7/10/2018,651.74,5644.819824,0,0,2
7/11/2018,650.43,5664.200195,0,0,0
7/12/2018,652.37,5710.450195,0,0,2
7/13/2018,648.05,5702.850098,0,0,1
7/17/2018,648.59,5695.819824,0,0,1
7/18/2018,653.89,5710.859863,1,1,0
7/19/2018,655.52,5727.859863,1,0,1
7/20/2018,661.71,5689.450195,1,0,0
7/23/2018,659.09,5667.859863,0,0,1
7/24/2018,662.43,5651.100098,1,0,1
7/25/2018,655.72,5612.589844,0,0,0
7/26/2018,649.14,5577.299805,0,1,1
7/27/2018,648.4,5576.47998,0,1,0
7/30/2018,643.19,5570.049805,0,0,1
7/31/2018,638.79,5494.509766,0,0,1
8/1/2018,639.2,5484.899902,0,0,1
8/2/2018,641.05,5455.089844,0,0,0
8/3/2018,644.32,5471.319824,0,0,1
8/6/2018,643.83,5558.5,0,0,2
8/7/2018,646.78,5523.049805,0,0,1
8/8/2018,642.11,5497.330078,1,0,0
8/9/2018,644.1,5467.870117,0,0,0
8/10/2018,645.95,5523.029785,0,0,1
8/13/2018,653.98,5521.350098,0,0,0
8/14/2018,658.7,5544.029785,0,0,1
8/16/2018,661.75,5534.27002,0,0,1
8/17/2018,666.13,5524.689941,0,0,1
8/20/2018,668.44,5470.319824,0,0,1
8/21/2018,669.82,5447.390137,0,1,1
